TMPL	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2019-05-27 08:15	24.4	24.9	56.4	141.0	88.3	23.4	0.0	303	14	6	21.4
2019-05-27 08:30	24.7	25.0	56.4	160.0	87.3	23.7	0.0	290	14	8	21.5
2019-05-27 08:45	24.9	25.2	56.4	156.0	87.3	23.7	0.0	306	16	6	21.5
2019-05-27 09:00	25.2	25.3	56.0	273.0	85.0	24.4	0.0	296	14	6	21.7
2019-05-27 09:15	25.7	25.4	55.8	242.0	84.8	24.4	0.0	299	16	8	21.7
2019-05-27 09:30	26.0	25.6	56.0	242.0	84.4	24.6	0.0	303	17	6	21.8
2019-05-27 09:45	26.2	25.8	56.0	276.0	83.8	24.8	0.0	306	16	6	21.9
2019-05-27 10:00	26.7	26.0	55.8	344.0	80.8	25.6	0.0	303	12	8	22.1
2019-05-27 10:15	27.0	26.2	56.0	274.0	81.2	25.4	0.0	302	16	8	21.9
2019-05-27 10:30	27.1	26.4	56.0	212.0	81.9	25.3	0.0	319	11	6	22.0
2019-05-27 10:45	27.6	26.6	55.7	634.0	77.7	26.5	0.0	320	17	9	22.3
2019-05-27 11:00	28.3	26.9	55.7	462.0	76.0	26.7	0.0	313	16	8	22.1
2019-05-27 11:15	29.2	27.2	55.2	705.0	72.1	27.7	0.0	313	17	8	22.2
2019-05-27 11:30	29.9	27.7	55.5	526.0	71.1	27.4	0.0	321	19	11	21.7
2019-05-27 11:45	30.3	28.2	55.7	651.0	69.4	27.8	0.0	327	22	9	21.7
2019-05-27 12:00	31.0	28.5	55.4	611.0	65.9	28.2	0.0	312	20	11	21.2
2019-05-27 12:15	31.5	28.9	55.5	720.0	66.3	28.4	0.0	313	19	9	21.5
2019-05-27 12:30	31.9	29.3	55.7	461.0	66.1	28.3	0.0	317	17	8	21.4
2019-05-27 12:45	32.2	29.7	55.5	774.0	65.3	29.1	0.0	304	19	8	21.9
2019-05-27 13:00	32.7	30.0	55.4	693.0	63.0	29.1	0.0	299	20	9	21.3
2019-05-27 13:15	33.4	30.3	55.4	899.0	60.6	30.0	0.0	306	16	8	21.5
2019-05-27 13:30	34.3	30.8	55.4	984.0	60.1	30.2	0.0	297	20	11	21.6
2019-05-27 13:45	35.1	31.3	55.5	774.0	60.5	30.1	0.0	296	19	11	21.6
2019-05-27 14:00	35.4	31.9	55.7	793.0	59.5	30.1	0.0	306	19	11	21.3
2019-05-27 14:15	35.5	32.2	55.7	673.0	59.6	30.1	0.0	286	20	11	21.4
2019-05-27 14:30	35.6	32.5	55.7	688.0	58.6	30.1	0.0	296	20	11	21.1
2019-05-27 14:45	35.5	32.7	55.8	546.0	58.1	29.8	0.0	302	22	11	20.7
2019-05-27 15:00	35.4	32.8	55.7	675.0	57.8	30.1	0.0	296	20	11	20.9
2019-05-27 15:15	35.5	32.9	55.7	735.0	56.9	30.3	0.0	302	22	11	20.8
2019-05-27 15:30	35.7	33.1	55.7	763.0	55.6	30.6	0.0	299	19	11	20.7
2019-05-27 15:45	35.9	33.2	55.7	669.0	55.0	30.7	0.0	288	22	11	20.6
2019-05-27 16:00	35.9	33.4	55.8	546.0	55.1	30.4	0.0	288	20	11	20.4
2019-05-27 16:15	35.8	33.5	55.7	651.0	53.4	30.9	0.0	289	20	11	20.3
2019-05-27 16:30	35.7	33.6	55.8	495.0	53.9	30.5	0.0	296	17	11	20.1
2019-05-27 16:45	35.7	33.6	55.7	522.0	52.5	31.1	0.0	299	24	11	20.2
2019-05-27 17:00	35.6	33.6	55.7	476.0	52.3	31.1	0.0	307	20	11	20.2
2019-05-27 17:15	35.4	33.7	55.7	606.0	52.7	31.1	0.0	293	22	9	20.3
2019-05-27 17:30	35.5	33.7	55.7	565.0	53.2	31.2	0.0	303	24	11	20.5
2019-05-27 17:45	35.3	33.7	55.7	368.0	54.2	30.7	0.0	303	17	8	20.4
2019-05-27 18:00	34.8	33.6	55.8	282.0	56.0	29.9	0.0	300	20	9	20.2
2019-05-27 18:15	34.3	33.5	56.0	378.0	53.5	30.8	0.0	297	14	8	20.3
2019-05-27 18:30	33.8	33.3	56.4	173.0	55.8	29.8	0.0	297	22	9	20.0
2019-05-27 18:45	33.2	33.0	56.6	198.0	55.0	30.3	0.0	297	14	8	20.3
2019-05-27 19:00	32.6	32.7	56.6	168.0	55.7	29.9	0.0	296	17	9	20.1
2019-05-27 19:15	31.9	32.4	56.6	126.0	56.3	29.7	0.0	292	17	6	20.1
2019-05-27 19:30	31.4	32.1	56.7	101.0	57.7	29.1	0.0	302	11	6	19.9
2019-05-27 19:45	30.9	31.7	56.7	75.0	59.0	28.8	0.0	282	12	4	20.0
2019-05-27 20:00	30.3	31.3	56.7	42.0	60.9	28.2	0.0	286	12	4	19.9
2019-05-27 20:15	29.9	31.0	56.7	17.0	64.4	27.3	0.0	286	9	3	20.0
2019-05-27 20:30	29.4	30.6	56.6	5.0	68.4	26.7	0.0	283	8	3	20.4
2019-05-27 20:45	29.1	30.3	56.6	0.0	69.3	26.5	0.0	285	9	4	20.4
2019-05-27 21:00	28.7	29.9	56.6	0.0	70.3	26.3	0.0	276	12	4	20.5
2019-05-27 21:15	28.3	29.7	56.6	0.0	71.3	26.2	0.0	276	14	6	20.6
2019-05-27 21:30	28.1	29.4	56.7	0.0	72.7	26.1	0.0	282	14	6	20.8
2019-05-27 21:45	27.8	29.1	56.7	0.0	74.3	25.7	0.0	285	11	4	20.8
2019-05-27 22:00	27.5	28.8	56.9	0.0	75.6	25.6	0.0	283	12	4	21.0
2019-05-27 22:15	27.3	28.6	56.9	0.0	76.3	25.4	0.0	288	16	6	20.9
2019-05-27 22:30	27.1	28.4	56.7	0.0	77.5	25.2	0.0	290	11	4	21.0
2019-05-27 22:45	26.8	28.2	56.6	0.0	79.0	24.8	0.0	293	12	4	20.9
2019-05-27 23:00	26.7	27.9	56.6	0.0	79.5	24.7	0.0	292	14	8	20.9
2019-05-27 23:15	26.4	27.8	56.4	0.0	80.6	24.6	0.0	292	14	6	21.0
2019-05-27 23:30	26.3	27.6	56.2	0.0	82.0	24.3	0.0	296	17	6	21.0
2019-05-27 23:45	26.1	27.4	56.2	0.0	82.5	24.2	0.0	299	19	8	21.0
2019-05-28 00:00	25.9	27.3	56.2	0.0	83.4	24.1	0.0	302	16	9	21.1
2019-05-28 00:15	25.8	27.1	56.2	0.0	84.3	23.8	0.0	299	16	8	21.0
2019-05-28 00:30	25.6	26.9	56.0	0.0	85.5	23.4	0.0	302	14	8	20.8
2019-05-28 00:45	25.5	26.8	56.2	0.0	86.0	23.3	0.0	306	12	6	20.8
2019-05-28 01:00	25.3	26.7	56.0	0.0	86.3	23.0	0.0	307	11	4	20.6
2019-05-28 01:15	25.2	26.5	56.0	0.0	86.0	23.0	0.0	296	14	6	20.5
2019-05-28 01:30	25.0	26.4	56.0	0.0	86.4	22.7	0.0	300	16	4	20.3
2019-05-28 01:45	24.9	26.2	55.8	0.0	86.8	22.6	0.0	300	12	6	20.3
2019-05-28 02:00	24.7	26.1	56.0	0.0	87.7	22.5	0.0	296	14	6	20.4
2019-05-28 02:15	24.6	25.9	55.8	0.0	89.1	22.3	0.0	296	11	4	20.4
2019-05-28 02:30	24.5	25.8	56.0	0.0	90.0	22.2	0.0	299	11	4	20.5
2019-05-28 02:45	24.4	25.7	56.0	0.0	90.5	22.2	0.0	300	12	6	20.6
2019-05-28 03:00	24.4	25.6	56.0	0.0	91.3	22.2	0.0	306	16	6	20.7
2019-05-28 03:15	24.3	25.6	56.0	0.0	91.5	22.2	0.0	303	12	6	20.7
2019-05-28 03:30	24.3	25.4	55.8	0.0	92.3	22.1	0.0	300	12	6	20.8
2019-05-28 03:45	24.2	25.4	56.0	0.0	93.0	21.9	0.0	304	19	8	20.7
2019-05-28 04:00	24.2	25.3	55.8	0.0	92.7	22.2	0.0	302	16	8	21.0
2019-05-28 04:15	24.2	25.3	56.0	0.0	92.6	22.4	0.0	312	17	8	21.1
2019-05-28 04:30	24.3	25.2	56.0	0.0	92.7	22.5	0.0	304	20	9	21.3
2019-05-28 04:45	24.3	25.2	56.0	0.0	92.8	22.6	0.0	310	17	8	21.4
2019-05-28 05:00	24.2	25.2	56.0	0.0	92.4	22.7	0.0	300	20	9	21.4
2019-05-28 05:15	24.2	25.2	56.0	0.0	91.9	22.9	0.0	309	22	11	21.5
2019-05-28 05:30	24.2	25.1	55.8	0.0	91.8	22.9	0.0	307	17	11	21.5
2019-05-28 05:45	24.2	25.1	55.8	0.0	91.4	22.9	0.0	303	22	11	21.4
2019-05-28 06:00	24.2	25.1	55.7	0.0	91.7	22.9	0.0	307	20	9	21.5
2019-05-28 06:15	24.2	25.1	55.7	0.0	91.8	23.0	0.0	303	16	8	21.6
2019-05-28 06:30	24.2	25.0	55.7	0.0	91.6	23.1	0.0	303	12	4	21.7
2019-05-28 06:45	24.2	25.0	55.5	2.0	91.1	23.2	0.0	303	19	6	21.7
2019-05-28 07:00	24.2	25.0	55.7	6.0	90.5	23.3	0.0	304	14	6	21.7
2019-05-28 07:15	24.2	25.0	55.5	23.0	89.9	23.5	0.0	310	14	8	21.7
2019-05-28 07:30	24.3	25.0	55.5	24.0	89.3	23.6	0.0	303	12	6	21.7
2019-05-28 07:45	24.3	25.0	55.5	57.0	88.2	23.8	0.0	296	17	6	21.7
2019-05-28 08:00	24.4	25.0	55.5	133.0	87.2	24.2	0.0	306	17	8	21.9
2019-05-28 08:15	24.8	25.1	55.7	212.0	84.3	24.9	0.0	313	20	8	22.1
2019-05-28 08:30	25.1	25.2	55.7	146.0	84.6	24.8	0.0	306	22	9	22.0
2019-05-28 08:45	25.2	25.3	55.5	197.0	83.4	25.0	0.0	307	24	12	22.0
2019-05-28 09:00	25.5	25.4	55.4	211.0	82.3	25.3	0.0	316	19	11	22.1
2019-05-28 09:15	25.7	25.6	55.5	163.0	82.6	25.1	0.0	303	24	12	21.9
2019-05-28 09:30	25.8	25.7	55.5	159.0	82.6	24.9	0.0	313	24	11	21.7
2019-05-28 09:45	25.9	25.7	55.5	201.0	81.3	25.3	0.0	312	20	12	21.9
2019-05-28 10:00	26.1	25.8	55.4	223.0	80.6	25.6	0.0	316	24	12	22.0
2019-05-28 10:15	26.2	25.9	55.4	227.0	79.4	25.8	0.0	320	25	11	22.0
2019-05-28 10:30	26.4	26.1	55.2	201.0	79.0	25.8	0.0	304	20	11	21.9
2019-05-28 10:45	26.5	26.2	55.4	185.0	79.5	25.8	0.0	316	22	11	22.0
2019-05-28 11:00	26.6	26.2	55.4	179.0	78.8	25.9	0.0	317	19	11	21.9
2019-05-28 11:15	26.6	26.3	55.4	137.0	78.4	25.8	0.0	319	19	11	21.8
2019-05-28 11:30	26.6	26.4	55.4	185.0	77.7	26.1	0.0	316	19	9	21.9
2019-05-28 11:45	26.7	26.4	55.4	182.0	75.9	26.3	0.0	314	24	11	21.7
2019-05-28 12:00	26.7	26.4	55.4	157.0	75.8	26.1	0.0	300	27	11	21.5
2019-05-28 12:15	26.8	26.5	55.4	318.0	73.6	26.9	0.0	288	17	9	21.8
2019-05-28 12:30	27.2	26.6	55.4	361.0	70.2	27.8	0.0	297	25	11	21.9
2019-05-28 12:45	27.6	26.7	55.4	317.0	68.7	27.8	0.0	299	22	9	21.5
2019-05-28 13:00	27.8	26.9	55.4	410.0	68.2	28.1	0.0	297	19	11	21.7
2019-05-28 13:15	28.4	27.1	55.4	559.0	65.1	29.0	0.0	304	22	14	21.8
2019-05-28 13:30	28.9	27.4	55.4	306.0	64.0	28.7	0.0	304	25	14	21.2
2019-05-28 13:45	28.9	27.7	55.4	284.0	63.0	28.8	0.0	304	27	12	21.1
2019-05-28 14:00	29.0	27.8	55.4	353.0	61.3	29.3	0.0	321	30	17	21.1
2019-05-28 14:15	29.2	27.9	55.4	346.0	62.7	29.3	0.0	324	28	14	21.4
2019-05-28 14:30	29.2	28.1	55.4	191.0	64.1	28.9	0.0	314	22	12	21.4
2019-05-28 14:45	28.9	28.2	55.7	165.0	64.9	28.7	0.0	303	20	11	21.4
2019-05-28 15:00	28.8	28.2	55.7	175.0	65.7	28.7	0.0	297	24	8	21.6
2019-05-28 15:15	28.7	28.1	55.7	162.0	65.0	28.7	0.0	323	17	8	21.5
2019-05-28 15:30	28.7	28.1	55.5	280.0	66.0	29.1	0.0	324	12	3	22.1
2019-05-28 15:45	29.0	28.1	55.4	264.0	65.3	29.3	0.0	321	16	6	22.1
2019-05-28 16:00	29.1	28.2	55.5	180.0	65.3	28.9	0.0	295	12	6	21.7
2019-05-28 16:15	28.9	28.3	55.7	165.0	66.4	28.8	0.0	275	12	4	21.9
2019-05-28 16:30	28.8	28.3	55.8	111.0	66.7	28.8	0.0	114	11	3	22.0
2019-05-28 16:45	28.7	28.2	55.8	93.0	67.0	28.7	0.0	194	12	3	22.0
2019-05-28 17:00	28.6	28.2	55.8	150.0	66.6	28.9	0.0	278	8	3	22.1
2019-05-28 17:15	28.6	28.2	55.7	131.0	67.9	28.9	0.0	317	6	1	22.4
2019-05-28 17:30	28.6	28.2	55.7	149.0	70.1	28.8	0.0	313	4	0	22.8
2019-05-28 17:45	28.6	28.2	55.7	134.0	70.4	28.7	0.0	320	8	1	22.8
2019-05-28 18:00	28.5	28.2	55.8	109.0	71.6	28.4	0.0	313	8	3	22.8
2019-05-28 18:15	28.3	28.1	56.0	73.0	71.9	28.2	0.0	304	9	3	22.6
2019-05-28 18:30	28.2	28.1	56.0	77.0	71.7	28.2	0.0	313	12	3	22.6
2019-05-28 18:45	28.1	27.9	56.0	65.0	71.2	28.2	0.0	292	9	4	22.5
2019-05-28 19:00	27.9	27.9	55.8	131.0	69.7	28.5	0.0	272	19	9	22.4
2019-05-28 19:15	27.9	27.8	55.5	157.0	67.7	29.4	0.0	320	8	1	22.8
2019-05-28 19:30	27.8	27.8	55.7	96.0	70.7	28.7	0.0	324	6	1	22.8
2019-05-28 19:45	27.7	27.7	56.0	26.0	74.3	27.7	0.0	324	8	1	22.7
2019-05-28 20:00	27.5	27.7	56.0	15.0	74.7	27.4	0.0	328	8	3	22.5
2019-05-28 20:15	27.3	27.6	56.0	16.0	74.7	27.3	0.0	330	9	3	22.4
2019-05-28 20:30	27.1	27.4	56.0	5.0	73.6	27.5	0.0	295	14	6	22.4
2019-05-28 20:45	26.9	27.3	56.0	0.0	73.5	27.4	0.0	312	14	6	22.2
2019-05-28 21:00	26.8	27.2	56.2	0.0	72.2	27.5	0.0	299	20	11	22.0
2019-05-28 21:15	26.6	27.1	56.2	0.0	74.1	27.1	0.0	283	38	19	22.1
2019-05-28 21:30	26.4	27.0	56.2	0.0	78.5	26.2	0.0	295	35	16	22.2
2019-05-28 21:45	26.2	26.9	56.4	0.0	79.9	25.9	0.0	323	17	8	22.2
2019-05-28 22:00	26.0	26.7	56.4	0.0	79.9	25.9	0.0	319	19	6	22.2
2019-05-28 22:15	25.8	26.6	56.2	0.0	80.4	25.7	0.0	331	12	6	22.1
2019-05-28 22:30	25.7	26.4	56.2	0.0	82.1	25.3	0.0	327	14	4	22.0
2019-05-28 22:45	25.5	26.3	56.2	0.0	84.4	24.8	0.0	321	8	1	22.0
2019-05-28 23:00	25.3	26.2	56.2	0.0	87.7	24.1	0.0	328	4	0	21.9
2019-05-28 23:15	25.2	26.1	56.0	0.0	84.7	24.7	0.0	303	11	4	21.9
2019-05-28 23:30	25.1	25.9	56.0	0.0	83.9	24.7	0.0	309	11	4	21.8
2019-05-28 23:45	24.9	25.8	56.0	0.0	85.0	24.6	0.0	309	9	4	21.9
2019-05-29 00:00	24.8	25.7	55.8	0.0	85.6	24.4	0.0	303	12	6	21.8
2019-05-29 00:15	24.7	25.6	55.7	0.0	85.8	24.5	0.0	306	16	8	22.0
2019-05-29 00:30	24.7	25.6	55.5	0.0	86.9	24.4	0.0	307	12	6	22.1
2019-05-29 00:45	24.7	25.5	55.5	0.0	88.5	24.1	0.0	302	11	4	22.1
2019-05-29 01:00	24.6	25.4	55.5	0.0	89.3	23.9	0.0	303	11	4	22.0
2019-05-29 01:15	24.4	25.3	55.5	0.0	90.0	23.8	0.0	303	9	4	22.1
2019-05-29 01:30	24.4	25.3	55.5	0.0	90.7	23.8	0.0	304	9	3	22.2
2019-05-29 01:45	24.4	25.2	55.5	0.0	90.5	24.0	0.0	309	8	3	22.3
2019-05-29 02:00	24.4	25.2	55.4	0.0	91.4	23.9	0.0	304	8	3	22.4
2019-05-29 02:15	24.4	25.2	55.5	0.0	91.5	24.0	0.0	299	9	3	22.5
2019-05-29 02:30	24.4	25.2	55.5	0.0	91.7	23.9	0.0	300	11	4	22.5
2019-05-29 02:45	24.4	25.1	55.5	0.0	92.2	23.9	0.0	302	9	4	22.6
2019-05-29 03:00	24.4	25.1	55.5	0.0	92.6	23.8	0.0	300	9	3	22.5
2019-05-29 03:15	24.3	25.1	55.4	0.0	94.0	23.5	0.0	300	11	4	22.5
2019-05-29 03:30	24.3	25.0	55.5	0.0	94.9	23.4	0.0	296	11	3	22.5
2019-05-29 03:45	24.2	24.9	55.5	0.0	95.7	23.2	0.0	288	8	3	22.5
2019-05-29 04:00	24.1	24.9	55.5	0.0	96.6	23.0	0.0	290	4	1	22.4
2019-05-29 04:15	24.0	24.8	55.4	0.0	97.2	22.8	0.0	280	6	1	22.3
2019-05-29 04:30	23.9	24.8	55.4	0.0	97.3	22.9	0.0	283	8	3	22.4
2019-05-29 04:45	23.9	24.7	55.4	0.0	97.3	23.1	0.0	282	9	4	22.6
2019-05-29 05:00	23.9	24.7	55.4	0.0	97.1	23.2	0.0	285	9	3	22.7
2019-05-29 05:15	23.9	24.7	55.4	0.0	96.6	23.4	0.0	276	8	3	22.8
2019-05-29 05:30	23.9	24.7	55.4	0.0	96.8	23.2	0.0	278	4	1	22.7
2019-05-29 05:45	23.9	24.6	55.4	0.0	97.4	23.1	0.0	279	4	0	22.7
2019-05-29 06:00	23.9	24.6	55.4	0.0	97.5	23.1	0.0	283	8	1	22.7
2019-05-29 06:15	23.9	24.6	55.4	0.0	97.3	23.3	0.0	302	3	0	22.8
2019-05-29 06:30	23.9	24.6	55.4	0.0	97.1	23.3	0.0	285	3	0	22.8
2019-05-29 06:45	24.0	24.6	55.4	2.0	96.5	23.6	0.0	273	4	0	23.0
2019-05-29 07:00	24.1	24.6	55.4	8.0	95.7	23.8	0.0	245	6	1	23.1
2019-05-29 07:15	24.1	24.6	55.5	12.0	95.2	24.0	0.0	292	8	1	23.2
2019-05-29 07:30	24.2	24.6	55.5	30.0	94.3	24.2	0.0	285	8	3	23.2
2019-05-29 07:45	24.3	24.7	55.5	37.0	93.3	24.5	0.0	286	9	3	23.3
2019-05-29 08:00	24.4	24.7	55.7	67.0	92.0	24.8	0.0	285	9	4	23.4
2019-05-29 08:15	24.6	24.8	55.7	72.0	91.0	25.1	0.0	289	9	3	23.5
2019-05-29 08:30	24.8	24.8	55.7	76.0	90.2	25.3	0.0	283	9	3	23.6
2019-05-29 08:45	24.9	24.9	55.5	95.0	89.4	25.5	0.0	290	12	4	23.6
2019-05-29 09:00	25.1	25.1	55.7	88.0	88.6	25.7	0.0	296	12	6	23.7
2019-05-29 09:15	25.3	25.2	55.5	155.0	87.2	26.1	0.0	297	17	6	23.8
2019-05-29 09:30	25.6	25.3	55.4	168.0	85.7	26.4	0.0	299	12	6	23.8
2019-05-29 09:45	25.8	25.4	55.4	199.0	83.9	26.7	0.0	302	19	8	23.7
2019-05-29 10:00	26.1	25.6	55.4	199.0	83.1	26.9	0.0	288	16	8	23.8
2019-05-29 10:15	26.5	25.7	55.2	391.0	79.8	27.8	0.0	293	20	9	24.0
2019-05-29 10:30	27.2	26.0	55.0	429.0	77.1	28.3	0.0	299	25	12	23.9
2019-05-29 10:45	27.7	26.3	55.4	406.0	75.1	28.4	0.0	307	22	11	23.6
2019-05-29 11:00	28.2	26.7	55.4	367.0	73.5	28.6	0.0	300	24	11	23.4
2019-05-29 11:15	28.6	26.9	55.2	505.0	71.8	29.1	0.0	295	25	11	23.5
2019-05-29 11:30	29.2	27.3	54.8	611.0	69.9	29.8	0.0	307	19	11	23.7
2019-05-29 11:45	30.1	27.7	54.3	677.0	68.4	30.1	0.0	299	25	12	23.6
2019-05-29 12:00	30.9	28.2	54.6	747.0	67.7	30.3	0.0	297	24	12	23.7
2019-05-29 12:15	31.7	28.7	54.3	675.0	66.5	30.3	0.0	296	25	12	23.4
2019-05-29 12:30	31.6	29.2	55.2	253.0	72.3	28.6	0.0	300	19	11	23.1
2019-05-29 12:45	31.9	29.4	54.6	589.0	67.9	30.5	0.0	299	17	8	23.9
2019-05-29 13:00	31.9	29.7	55.0	488.0	69.6	29.7	0.0	303	19	11	23.5
2019-05-29 13:15	32.5	29.8	54.6	720.0	66.4	30.9	0.0	302	24	11	23.9
2019-05-29 13:30	32.9	30.2	54.8	336.0	67.7	30.1	0.0	303	24	12	23.5
2019-05-29 13:45	33.1	30.4	55.0	971.0	64.4	31.3	0.0	302	19	12	23.8
2019-05-29 14:00	34.2	30.8	54.8	723.0	63.0	31.8	0.0	293	28	12	23.9
2019-05-29 14:15	34.2	31.3	54.8	415.0	65.5	30.8	0.0	296	24	11	23.6
2019-05-29 14:30	33.7	31.5	55.4	242.0	66.7	30.2	0.0	303	27	11	23.3
2019-05-29 14:45	33.6	31.5	55.0	718.0	64.1	31.3	0.0	296	20	12	23.7
2019-05-29 15:00	34.4	31.6	55.0	820.0	61.9	32.3	0.0	302	20	11	24.1
2019-05-29 15:15	35.2	31.9	55.0	804.0	61.2	32.6	0.0	304	24	12	24.2
2019-05-29 15:30	35.8	32.4	55.0	829.0	59.0	32.6	0.0	309	24	14	23.5
2019-05-29 15:45	36.1	32.8	55.0	617.0	60.7	32.6	0.0	304	22	11	24.0
2019-05-29 16:00	36.2	33.1	55.0	741.0	60.8	32.4	0.0	289	24	12	23.9
2019-05-29 16:15	36.3	33.3	55.0	492.0	62.3	31.8	0.0	299	25	14	23.7
2019-05-29 16:30	36.2	33.5	55.0	609.0	62.5	32.2	0.0	290	25	12	24.1
2019-05-29 16:45	36.1	33.6	55.0	424.0	63.2	31.8	0.0	296	24	11	23.9
2019-05-29 17:00	35.7	33.7	55.5	253.0	65.4	31.1	0.0	299	17	9	23.8
2019-05-29 17:15	35.3	33.6	55.4	493.0	63.4	31.8	0.0	302	20	11	24.0
2019-05-29 17:30	34.9	33.4	55.2	269.0	64.2	30.9	0.0	297	22	12	23.3
2019-05-29 17:45	34.7	33.4	55.2	418.0	62.9	31.6	0.0	300	17	11	23.7
2019-05-29 18:00	34.5	33.2	55.0	306.0	63.4	31.4	0.0	296	20	12	23.6
2019-05-29 18:15	34.1	33.2	55.5	294.0	64.7	31.1	0.0	296	20	11	23.7
2019-05-29 18:30	33.7	32.9	55.7	224.0	64.5	31.1	0.0	299	24	11	23.6
2019-05-29 18:45	33.2	32.8	55.8	151.0	66.2	30.5	0.0	296	25	11	23.5
2019-05-29 19:00	32.6	32.5	55.8	94.0	68.8	29.7	0.0	303	19	9	23.4
2019-05-29 19:15	32.1	32.2	55.8	116.0	68.2	29.8	0.0	302	19	9	23.3
2019-05-29 19:30	31.6	31.9	56.0	75.0	69.8	29.4	0.0	296	17	8	23.3
2019-05-29 19:45	31.1	31.6	56.0	23.0	72.3	28.7	0.0	300	16	6	23.2
2019-05-29 20:00	30.6	31.3	56.0	9.0	73.9	28.1	0.0	303	14	6	23.0
2019-05-29 20:15	30.2	30.9	56.0	5.0	75.0	27.8	0.0	300	11	4	23.0
2019-05-29 20:30	29.8	30.6	56.0	3.0	75.7	27.6	0.0	304	11	4	22.9
2019-05-29 20:45	29.4	30.3	56.0	0.0	76.9	27.3	0.0	306	11	3	22.9
2019-05-29 21:00	29.1	30.0	56.0	0.0	78.0	27.1	0.0	307	6	1	22.9
2019-05-29 21:15	28.9	29.8	56.0	0.0	78.6	26.9	0.0	172	12	1	22.9
2019-05-29 21:30	28.6	29.6	56.2	0.0	86.1	24.8	5.0	93	22	6	22.3
2019-05-29 21:45	27.3	28.8	63.8	0.0	98.0	23.2	16.2	103	16	6	22.9
2019-05-29 22:00	26.9	28.4	63.6	0.0	98.7	22.6	0.0	144	14	6	22.4
2019-05-29 22:15	26.7	28.1	61.9	0.0	98.1	22.2	0.2	152	14	6	21.9
2019-05-29 22:30	26.3	27.8	61.2	0.0	97.3	21.9	0.0	149	16	6	21.5
2019-05-29 22:45	26.1	27.6	61.2	0.0	97.0	21.8	0.0	160	9	3	21.3
2019-05-29 23:00	25.9	27.3	61.2	0.0	97.2	21.8	0.0	155	8	1	21.3
2019-05-29 23:15	25.7	27.1	60.6	0.0	97.4	21.7	0.0	160	6	1	21.3
2019-05-29 23:30	25.6	26.9	60.6	0.0	97.0	21.8	0.0	156	9	1	21.3
2019-05-29 23:45	25.4	26.8	60.4	0.0	94.9	21.7	0.0	138	12	4	20.8
2019-05-30 00:00	25.3	26.6	60.4	0.0	94.7	21.6	0.0	132	8	3	20.7
2019-05-30 00:15	25.2	26.4	60.4	0.0	95.1	21.5	0.0	141	8	1	20.7
2019-05-30 00:30	25.0	26.3	60.4	0.0	94.3	21.4	0.0	134	11	3	20.4
2019-05-30 00:45	24.9	26.2	60.3	0.0	94.6	21.5	0.0	131	11	4	20.6
2019-05-30 01:00	24.8	26.1	60.3	0.0	95.3	21.3	0.0	158	3	0	20.5
2019-05-30 01:15	24.7	25.9	60.3	0.0	95.5	21.3	0.0	146	4	1	20.6
2019-05-30 01:30	24.6	25.8	59.5	0.0	95.7	21.3	0.0	155	6	1	20.6
2019-05-30 01:45	24.5	25.7	59.5	0.0	95.6	21.3	0.0	146	4	0	20.6
2019-05-30 02:00	24.4	25.6	59.5	0.0	96.1	21.3	0.0	141	4	0	20.7
2019-05-30 02:15	24.3	25.5	59.5	0.0	96.5	21.2	0.0	124	8	1	20.6
2019-05-30 02:30	24.2	25.4	59.5	0.0	97.0	21.0	0.0	122	4	0	20.5
2019-05-30 02:45	24.1	25.3	59.5	0.0	97.4	21.0	0.0	118	4	0	20.6
2019-05-30 03:00	24.0	25.2	59.5	0.0	97.5	21.2	0.0	121	3	0	20.8
2019-05-30 03:15	23.9	25.1	59.5	0.0	96.9	21.2	0.0	105	4	0	20.7
2019-05-30 03:30	23.9	25.1	59.5	0.0	96.8	21.3	0.0	86	6	0	20.8
2019-05-30 03:45	23.9	25.0	59.4	0.0	97.0	21.2	0.0	104	6	3	20.7
2019-05-30 04:00	23.9	24.9	59.2	0.0	97.1	21.1	0.0	93	6	0	20.6
2019-05-30 04:15	23.8	24.9	58.9	0.0	97.2	21.1	0.0	110	4	0	20.6
2019-05-30 04:30	23.8	24.8	58.9	0.0	97.8	20.8	0.0	125	4	0	20.4
2019-05-30 04:45	23.6	24.7	58.9	0.0	98.4	20.6	0.0	132	3	0	20.3
2019-05-30 05:00	23.4	24.7	58.7	0.0	98.0	20.7	0.0	114	8	3	20.4
2019-05-30 05:15	23.4	24.6	58.7	0.0	96.6	20.9	0.0	128	9	3	20.3
2019-05-30 05:30	23.3	24.4	58.7	0.0	96.7	20.9	0.0	118	6	1	20.4
2019-05-30 05:45	23.3	24.4	58.9	0.0	95.9	21.0	0.0	122	11	4	20.3
2019-05-30 06:00	23.3	24.3	58.9	0.0	95.7	20.9	0.0	122	11	6	20.2
2019-05-30 06:15	23.2	24.3	58.7	0.0	95.5	20.8	0.0	125	14	8	20.1
