CLMB
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2020-05-17 15:00	54.8	21.8	99.9	742.0	60.9	20.9	0.0	289	28	12	13.1
2020-05-17 15:30	59.7	22.0	99.9	410.0	61.1	20.3	0.0	302	24	12	12.6
2020-05-17 16:00	142.1	21.8	99.9	344.0	59.1	20.1	0.0	306	27	11	11.9
2020-05-17 16:30	45.9	21.5	99.9	437.0	60.2	20.7	0.0	293	24	12	12.7
2020-05-17 17:00	46.8	21.4	99.9	601.0	58.7	21.3	0.0	293	28	14	12.9
2020-05-17 17:30	50.4	21.4	99.9	400.0	60.3	20.6	0.0	292	32	16	12.6
2020-05-17 18:00	47.7	21.2	99.9	103.0	64.3	19.2	0.0	299	24	14	12.3
2020-05-17 18:30	39.4	20.7	99.9	108.0	64.6	18.9	0.0	312	25	11	12.1
2020-05-17 19:00	38.6	20.3	99.9	68.0	65.9	18.3	0.0	310	17	8	11.8
2020-05-17 19:30	38.1	19.8	99.9	53.0	67.2	18.0	0.0	304	17	8	11.8
2020-05-17 20:00		19.5	99.9	18.0	67.9	17.4	0.0	304	24	8	11.4
2020-05-17 20:30		19.1	99.9	3.0	68.9	16.9	0.0	306	22	8	11.2
2020-05-17 21:00	101.8	18.7	99.9	0.0	68.4	16.3	0.0	280	30	14	10.5
2020-05-17 21:30	35.0	18.3	99.9	0.0	71.5	15.2	0.0	302	20	9	10.1
2020-05-17 22:00	35.3	17.8	99.9	0.0	71.8	15.2	0.0	313	24	9	10.1
2020-05-17 22:30	70.9	17.6	99.9	0.0	72.5	15.0	0.0	317	20	8	10.1
2020-05-17 23:00		17.3	99.9	0.0	73.5	14.7	0.0	313	20	6	10.0
2020-05-17 23:30		17.2	99.9	0.0	75.7	14.4	0.0	297	14	4	10.2
2020-05-18 00:00		17.1	99.9	0.0	74.7	14.4	0.0	300	28	9	10.0
2020-05-18 00:30		16.9	99.9	0.0	73.6	14.3	0.0	310	22	9	9.6
2020-05-18 01:00		16.7	99.9	0.0	74.6	14.1	0.0	310	14	4	9.7
2020-05-18 01:30		16.6	99.9	0.0	76.0	13.9	0.0	306	14	4	9.7
2020-05-18 02:00		16.4	99.9	0.0	76.1	13.7	0.0	307	19	4	9.6
2020-05-18 02:30		16.3	99.9	0.0	76.1	13.6	0.0	302	14	6	9.5
2020-05-18 03:00		16.2	99.9	0.0	77.3	13.4	0.0	299	14	4	9.5
2020-05-18 03:30	163.1	16.1	99.9	0.0	79.6	13.2	0.0	280	14	4	9.7
2020-05-18 04:00		16.0	99.9	0.0	81.7	12.9	0.0	293	14	6	9.8
2020-05-18 04:30	144.0	15.9	99.9	0.0	82.3	12.9	0.0	256	12	4	10.0
2020-05-18 05:00	33.9	15.8	99.9	0.0	82.5	12.9	0.0	292	14	4	10.0
2020-05-18 05:30	33.1	15.8	99.9	0.0	82.5	12.8	0.0	292	12	6	9.9
2020-05-18 06:00	141.4	15.7	99.9	0.0	83.6	12.6	0.0	292	17	8	9.9
2020-05-18 06:30		15.6	99.9	16.0	86.9	12.2	0.0	293	14	6	10.1
2020-05-18 07:00	38.8	15.6	99.9	44.0	86.1	12.3	0.0	289	17	8	10.0
2020-05-18 07:30	32.9	15.6	99.9	46.0	87.0	12.3	0.0	290	16	8	10.2
2020-05-18 08:00	33.1	15.5	99.9	68.0	86.0	12.5	0.0	296	16	6	10.2
2020-05-18 08:30	33.2	15.6	99.9	126.0	85.6	12.7	0.0	293	17	9	10.3
2020-05-18 09:00	33.7	15.7	99.9	190.0	85.3	13.1	0.0	296	17	8	10.7
2020-05-18 09:30	33.4	15.9	99.9	165.0	83.2	13.4	0.0	290	19	8	10.6
2020-05-18 10:00	32.9	16.1	99.9	145.0	83.6	13.4	0.0	293	19	9	10.7
2020-05-18 10:30	33.4	16.2	99.9	245.0	83.3	13.8	0.0	290	17	9	11.0
2020-05-18 11:00	32.9	16.4	99.9	254.0	85.4	13.8	0.0	292	16	8	11.4
2020-05-18 11:30	33.1	16.6	99.9	249.0	84.1	14.2	0.0	288	16	8	11.6
2020-05-18 12:00	32.2	16.8	99.9	201.0	86.0	13.9	0.0	307	19	9	11.6
2020-05-18 12:30	32.9	16.9	99.9	242.0	83.8	14.2	0.0	313	17	8	11.5
2020-05-18 13:00	32.4	17.0	99.9	163.0	80.8	14.7	0.0	327	14	6	11.4
2020-05-18 13:30	141.7	17.1	99.9	478.0	74.0	15.9	0.0	314	27	9	11.3
2020-05-18 14:00		17.4	99.9	457.0	72.7	16.1	0.0	312	22	11	11.2
2020-05-18 14:30	32.3	17.8	99.9	303.0	70.1	16.6	0.0	319	17	8	11.1
2020-05-18 15:00	31.2	18.0	99.9	196.0	70.9	15.9	0.0	319	19	9	10.6
2020-05-18 15:30	31.0	17.8	99.9	218.0	71.7	15.7	0.0	319	19	9	10.6
2020-05-18 16:00	67.0	17.7	99.9	156.0	72.4	15.4	0.0	323	20	9	10.5
2020-05-18 16:30		17.6	99.9	182.0	73.6	15.1	0.0	324	20	11	10.4
2020-05-18 17:00		17.4	99.9	216.0	73.4	15.4	0.0	328	19	9	10.7
2020-05-18 17:30		17.4	99.9	104.0	74.5	15.0	0.0	330	19	9	10.5
2020-05-18 18:00		17.2	99.9	81.0	78.5	14.5	0.0	326	19	6	10.8
2020-05-18 18:30		17.1	99.9	121.0	77.1	14.9	0.0	321	14	6	10.9
2020-05-18 19:00		17.0	99.9	50.0	77.9	14.5	0.0	327	20	6	10.7
2020-05-18 19:30		16.9	99.9	19.0	79.6	14.3	0.0	327	12	4	10.8
2020-05-18 20:00		16.7	99.9	7.0	82.8	13.8	0.0	312	16	6	10.9
2020-05-18 20:30		16.5	99.9	1.0	86.3	13.5	0.0	313	12	3	11.3
2020-05-18 21:00	50.4	16.3	99.9	0.0	85.0	13.5	0.0	330	11	4	11.0
2020-05-18 21:30	28.1	16.2	99.9	0.0	83.7	13.6	0.0	326	12	4	10.9
2020-05-18 22:00	28.2	16.1	99.9	0.0	85.3	13.4	0.0	328	12	4	11.0
2020-05-18 22:30	28.1	15.9	99.9	0.0	88.0	13.1	0.0	314	8	3	11.2
2020-05-18 23:00	34.3	15.9	99.9	0.0	92.8	12.6	0.0	320	12	3	11.5
2020-05-18 23:30	55.5	15.8	32.1	0.0	94.8	12.4	0.2	323	8	3	11.6
2020-05-19 00:00	63.0	15.7	32.1	0.0	95.1	12.4	0.0	333	9	4	11.6
2020-05-19 00:30	63.3	15.7	33.1	0.0	94.3	12.3	0.0	303	12	3	11.4
2020-05-19 01:00	63.6	15.6	32.8	0.0	93.8	12.3	0.2	333	8	3	11.3
2020-05-19 01:30	63.1	15.5	32.8	0.0	93.0	12.3	0.0	313	11	3	11.2
2020-05-19 02:00	62.9	15.4	32.9	0.0	93.0	12.3	0.0	337	9	3	11.2
2020-05-19 02:30	63.0	15.3	33.0	0.0	93.5	12.3	0.0	343	6	1	11.3
2020-05-19 03:00	62.8	15.3	33.0	0.0	93.6	12.3	0.0	341	8	3	11.3
2020-05-19 03:30	62.8	15.2	33.1	0.0	93.8	12.3	0.0	341	9	3	11.3
2020-05-19 04:00	62.9	15.2	33.4	0.0	94.9	12.2	0.0	336	11	3	11.4
2020-05-19 04:30	63.1	15.1	33.4	0.0	95.4	12.3	0.0	320	9	4	11.6
2020-05-19 05:00	63.4	15.1	33.5	0.0	95.4	12.4	0.0	197	12	4	11.7
2020-05-19 05:30		15.1	33.1	0.0	95.0	12.5	0.0	303	11	4	11.7
2020-05-19 06:00		15.1	32.9	0.0	95.1	12.5	0.0	334	9	3	11.7
2020-05-19 06:30		15.0	32.9	6.0	94.6	12.5	0.0	343	11	3	11.7
2020-05-19 07:00		15.0	33.1	11.0	94.2	12.4	0.0	338	11	4	11.5
2020-05-19 07:30		15.0	33.6	24.0	94.5	12.4	0.0	306	11	4	11.5
2020-05-19 08:00		15.0	33.5	32.0	93.7	12.4	0.0	296	12	6	11.4
2020-05-19 08:30		15.0	33.6	52.0	92.6	12.6	0.0	286	16	6	11.4
2020-05-19 09:00		15.0	33.9	66.0	91.7	12.6	0.0	280	19	8	11.3
2020-05-19 09:30		15.1	33.9	102.0	90.9	12.8	0.0	280	17	8	11.3
2020-05-19 10:00		15.2	33.6	184.0	88.9	13.3	0.0	320	16	8	11.5
2020-05-19 10:30		15.3	33.7	185.0	87.0	13.6	0.0	320	17	8	11.5
2020-05-19 11:00		15.6	33.6	200.0	85.0	14.0	0.0	316	14	6	11.5
2020-05-19 11:30		15.8	33.5	245.0	83.0	14.4	0.0	279	14	8	11.5
2020-05-19 12:00		16.1	33.5	351.0	80.4	15.2	0.0	254	20	8	11.8
2020-05-19 12:30		16.4	33.1	304.0	80.3	15.0	0.0	271	17	9	11.6
2020-05-19 13:00		16.7	32.8	359.0	78.1	15.5	0.0	214	17	8	11.7
2020-05-19 13:30		16.9	32.6	527.0	74.4	16.5	0.0	232	16	8	11.9
2020-05-19 14:00		17.5	32.2	579.0	70.6	17.4	0.0	300	16	8	12.0
2020-05-19 14:30		18.1	31.7	849.0	67.6	18.6	0.0	269	17	9	12.5
2020-05-19 15:00		18.9	31.3	706.0	68.6	18.4	0.0	186	17	9	12.5
2020-05-19 15:30		19.4	31.3	366.0	70.9	17.9	0.0	235	17	8	12.5
2020-05-19 16:00		19.5	31.2	314.0	71.5	17.7	0.0	249	16	8	12.5
2020-05-19 16:30		19.3	31.0	179.0	74.3	17.2	0.0	160	14	6	12.6
2020-05-19 17:00		19.1	31.0	225.0	74.1	17.3	0.0	120	16	6	12.6
2020-05-19 17:30		18.9	30.9	171.0	75.5	17.1	0.0	69	16	6	12.7
2020-05-19 18:00		18.7	30.9	90.0	77.5	16.6	0.0	64	14	6	12.6
2020-05-19 18:30		18.4	30.7	54.0	79.1	16.2	0.0	48	16	6	12.6
2020-05-19 19:00		18.2	30.6	54.0	82.6	15.8	0.0	136	16	6	12.8
2020-05-19 19:30		17.9	30.5	33.0	85.9	15.2	0.0	122	16	6	12.9
2020-05-19 20:00		17.7	30.1	13.0	85.4	15.1	0.0	118	12	4	12.7
2020-05-19 20:30		17.5	30.1	3.0	86.7	14.8	0.0	69	14	4	12.6
2020-05-19 21:00		17.3	30.0	0.0	88.1	14.7	0.0	48	11	3	12.7
2020-05-19 21:30		17.1	30.0	0.0	88.6	14.6	0.0	141	12	4	12.7
2020-05-19 22:00		17.0	30.0	0.0	89.8	14.5	0.0	144	11	4	12.8
2020-05-19 22:30		16.9	30.0	0.0	90.2	14.4	0.0	60	9	4	12.8
2020-05-19 23:00		16.8	30.0	0.0	91.9	14.3	0.0	105	11	3	13.0
2020-05-19 23:30		16.7	30.0	0.0	91.3	14.3	0.0	160	9	3	12.9
2020-05-20 00:00		16.6	30.0	0.0	92.1	14.2	0.0	83	9	3	12.9
2020-05-20 00:30		16.5	30.0	0.0	91.4	14.1	0.0	141	12	6	12.7
2020-05-20 01:00		16.4	30.0	0.0	90.7	14.0	0.0	132	12	4	12.5
2020-05-20 01:30	40.9	16.3	30.1	0.0	91.1	13.9	0.0	39	9	1	12.5
2020-05-20 02:00	100.7	16.2	30.0	0.0	93.4	13.6	0.0	98	6	0	12.6
2020-05-20 02:30	152.0	16.2	30.0	0.0	93.8	13.6	0.0	196	8	0	12.6
2020-05-20 03:00		16.1	30.0	0.0	93.9	13.7	0.0	86	6	0	12.7
2020-05-20 03:30		16.0	30.0	0.0	94.1	13.7	0.0	128	11	0	12.8
2020-05-20 04:00		16.0	30.0	0.0	94.9	13.7	0.0	84	11	4	12.9
2020-05-20 04:30		15.9	30.0	0.0	95.8	13.7	0.0	28	11	4	13.0
2020-05-20 05:00		15.9	30.0	0.0	96.2	13.8	0.0	31	11	3	13.2
2020-05-20 05:30		15.9	30.0	0.0	96.2	13.8	0.0	39	11	3	13.2
2020-05-20 06:00		15.8	30.0	1.0	96.1	13.9	0.0	21	8	1	13.3
2020-05-20 06:30		15.8	30.0	10.0	96.2	14.1	0.0	33	8	3	13.5
2020-05-20 07:00		15.8	30.0	34.0	96.1	14.4	0.0	40	6	0	13.8
2020-05-20 07:30		15.9	30.1	58.0	95.6	14.7	0.0	33	8	1	14.0
2020-05-20 08:00		16.1	30.4	86.0	94.8	15.0	0.0	42	9	3	14.2
2020-05-20 08:30		16.2	30.5	98.0	93.2	15.4	0.0	66	11	3	14.3
2020-05-20 09:00		16.4	30.6	157.0	90.6	16.1	0.0	48	9	1	14.6
2020-05-20 09:30		16.7	30.5	206.0	88.9	16.7	0.0	56	9	1	14.9
2020-05-20 10:00		17.0	30.2	238.0	86.1	17.3	0.0	46	9	4	15.0
2020-05-20 10:30		17.4	30.1	431.0	81.9	18.4	0.0	52	11	4	15.3
2020-05-20 11:00		17.9	30.1	337.0	78.8	18.8	0.0	62	16	4	15.0
2020-05-20 11:30		18.3	30.0	478.0	75.4	19.6	0.0	64	14	6	15.1
2020-05-20 12:00		18.8	29.7	419.0	75.2	19.8	0.0	63	16	4	15.3
2020-05-20 12:30		19.1	30.0	163.0	78.7	18.9	0.0	70	9	3	15.1
2020-05-20 13:00		19.1	29.6	498.0	73.6	20.6	0.0	50	11	1	15.7
2020-05-20 13:30	172.4	19.4	29.6	317.0	73.4	20.3	0.0	53	12	4	15.4
2020-05-20 14:00	119.2	19.7	29.6	274.0	76.6	19.8	0.0	57	16	6	15.6
2020-05-20 14:30	113.6	19.7	29.5	262.0	77.1	19.6	0.0	66	17	8	15.5
2020-05-20 15:00	112.1	19.7	29.5	293.0	77.4	19.6	0.0	57	14	6	15.5
2020-05-20 15:30	112.6	19.7	29.5	184.0	77.5	19.2	0.0	69	16	4	15.2
2020-05-20 16:00	106.6	19.7	29.3	236.0	75.9	19.7	0.0	60	12	4	15.3
2020-05-20 16:30	88.0	19.7	29.1	248.0	74.8	19.7	0.0	57	14	4	15.1
2020-05-20 17:00	87.6	19.8	29.3	172.0	76.9	19.2	0.0	62	12	4	15.0
2020-05-20 17:30	155.3	19.7	29.1	165.0	79.5	18.7	0.0	63	16	6	15.1
2020-05-20 18:00		19.6	28.9	148.0	82.4	18.2	0.0	57	17	6	15.2
2020-05-20 18:30		19.4	28.9	109.0	83.7	17.9	0.0	46	12	3	15.1
2020-05-20 19:00		19.3	28.9	78.0	82.6	17.9	0.0	59	17	4	14.9
2020-05-20 19:30		19.2	29.1	41.0	83.7	17.3	0.0	73	20	8	14.5
2020-05-20 20:00		18.9	28.7	18.0	84.6	16.5	0.0	74	17	6	13.9
2020-05-20 20:30		18.6	28.4	3.0	87.0	15.9	0.0	62	19	8	13.7
2020-05-20 21:00		18.3	28.1	0.0	90.2	15.2	0.0	73	16	6	13.6
2020-05-20 21:30		18.0	28.1	0.0	91.2	14.9	0.0	74	17	6	13.5
2020-05-20 22:00		17.8	28.1	0.0	89.2	14.9	0.0	81	12	4	13.1
2020-05-20 22:30		17.6	28.1	0.0	89.0	14.8	0.0	79	14	4	13.0
2020-05-20 23:00		17.4	28.1	0.0	89.6	14.7	0.0	76	17	6	13.0
2020-05-20 23:30		17.3	28.1	0.0	89.2	14.6	0.0	83	20	6	12.8
2020-05-21 00:00		17.1	27.9	0.0	87.9	14.5	0.0	90	14	6	12.5
2020-05-21 00:30		17.0	27.8	0.0	88.2	14.4	0.0	84	11	4	12.5
2020-05-21 01:00		16.9	27.8	0.0	88.6	14.3	0.0	91	19	6	12.4
2020-05-21 01:30		16.8	27.8	0.0	89.6	14.2	0.0	93	12	4	12.5
2020-05-21 02:00		16.7	27.5	0.0	91.3	14.0	0.2	91	12	4	12.6
2020-05-21 02:30		16.6	27.5	0.0	92.3	13.8	0.0	83	12	4	12.6
2020-05-21 03:00		16.5	27.5	0.0	92.3	13.8	0.0	81	16	4	12.6
2020-05-21 03:30		16.4	27.5	0.0	94.0	13.7	0.0	81	9	3	12.8
2020-05-21 04:00		16.4	27.5	0.0	94.6	13.6	0.0	84	8	1	12.7
2020-05-21 04:30		16.3	27.5	0.0	94.8	13.6	0.0	84	9	1	12.8
2020-05-21 05:00		16.3	27.5	0.0	95.4	13.4	0.0	83	6	1	12.7
2020-05-21 05:30		16.2	27.4	0.0	95.7	13.3	0.0	88	8	1	12.6
2020-05-21 06:00		16.2	27.4	1.0	95.8	13.1	0.0	80	11	3	12.4
2020-05-21 06:30		16.1	27.4	7.0	95.6	13.1	0.0	88	9	1	12.4
2020-05-21 07:00		16.0	27.4	16.0	95.0	13.1	0.0	79	9	4	12.3
2020-05-21 07:30		16.0	27.4	34.0	94.7	13.3	0.0	84	9	3	12.5
2020-05-21 08:00		16.0	27.4	52.0	94.1	13.5	0.0	87	9	3	12.6
2020-05-21 08:30		16.0	27.4	84.0	92.9	13.7	0.0	87	9	4	12.6
2020-05-21 09:00		16.1	27.4	99.0	92.3	13.8	0.0	96	14	6	12.6
2020-05-21 09:30		16.2	27.5	104.0	92.9	13.6	0.0	84	12	6	12.5
2020-05-21 10:00		16.3	27.7	182.0	92.1	14.0	0.0	88	14	6	12.7
2020-05-21 10:30		16.4	27.7	225.0	89.6	14.6	0.0	88	14	8	12.9
2020-05-21 11:00		16.8	27.4	352.0	85.9	15.6	0.0	108	12	6	13.2
2020-05-21 11:30		17.2	27.3	310.0	83.8	16.3	0.0	114	12	3	13.6
2020-05-21 12:00		17.6	27.4	227.0	84.2	16.2	0.0	124	9	3	13.5
2020-05-21 12:30		17.8	27.3	401.0	83.5	16.7	0.0	118	12	6	13.9
2020-05-21 13:00	157.0	18.2	27.3	543.0	79.8	17.8	0.0	115	16	6	14.3
2020-05-21 13:30		18.9	27.4	593.0	78.1	18.2	0.0	110	17	6	14.3
2020-05-21 14:00		19.4	27.2	619.0	74.3	19.2	0.0	108	11	3	14.5
2020-05-21 14:30		20.0	27.7	210.0	78.3	17.9	0.0	96	16	4	14.1
2020-05-21 15:00		19.9	27.7	271.0	77.3	18.2	0.0	107	9	4	14.2
2020-05-21 15:30		19.8	27.4	235.0	78.2	17.9	0.0	107	14	6	14.0
2020-05-21 16:00		19.7	27.3	246.0	77.9	18.1	0.0	132	14	4	14.2
2020-05-21 16:30		19.7	27.3	220.0	78.7	17.9	0.0	117	16	6	14.1
2020-05-21 17:00		19.6	27.2	330.0	78.1	18.4	0.0	114	12	4	14.5
2020-05-21 17:30		19.8	27.2	229.0	76.1	18.8	0.0	134	9	3	14.5
2020-05-21 18:00		19.9	27.3	176.0	77.8	18.3	0.0	108	8	3	14.4
2020-05-21 18:30		19.8	27.0	153.0	77.5	18.4	0.0	101	11	3	14.4
2020-05-21 19:00		19.7	27.1	90.0	78.2	18.0	0.0	110	9	4	14.1
2020-05-21 19:30		19.4	27.1	66.0	79.9	17.8	0.0	104	9	3	14.3
2020-05-21 20:00		19.2	27.1	28.0	82.8	16.7	0.0	107	9	3	13.8
2020-05-21 20:30		18.8	26.4	3.0	87.2	15.3	0.0	97	6	1	13.2
2020-05-21 21:00		18.4	26.4	0.0	90.0	14.4	0.0	97	6	0	12.8
2020-05-21 21:30		18.0	26.4	0.0	90.3	14.4	0.0	96	8	3	12.8
2020-05-21 22:00		17.7	26.4	0.0	91.0	14.2	0.0	93	6	1	12.8
2020-05-21 22:30		17.4	26.3	0.0	91.5	14.2	0.0	88	11	3	12.8
2020-05-21 23:00		17.1	26.3	0.0	91.0	14.2	0.0	93	9	3	12.8
2020-05-21 23:30		16.9	26.3	0.0	90.9	14.2	0.0	87	9	3	12.7
2020-05-22 00:00		16.8	26.3	0.0	90.1	14.4	0.0	84	9	3	12.8
2020-05-22 00:30		16.7	26.3	0.0	90.1	14.3	0.0	94	9	3	12.7
2020-05-22 01:00		16.6	26.3	0.0	89.4	14.8	0.0	96	14	4	13.1
2020-05-22 01:30		16.6	26.3	0.0	89.4	14.9	0.0	103	12	4	13.2
2020-05-22 02:00	175.9	16.6	26.2	0.0	90.1	14.8	0.0	114	11	3	13.2
2020-05-22 02:30		16.5	25.9	0.0	91.7	14.3	0.0	108	8	3	13.0
2020-05-22 03:00	138.8	16.3	25.8	0.0	92.7	14.2	0.0	129	6	1	13.0
2020-05-22 03:30		16.2	25.8	0.0	92.8	14.4	0.0	105	9	1	13.2
2020-05-22 04:00		16.2	26.0	0.0	92.3	14.6	0.0	103	9	3	13.4
2020-05-22 04:30		16.2	25.9	0.0	92.5	14.6	0.0	121	12	4	13.4
2020-05-22 05:00		16.2	25.8	0.0	92.5	14.7	0.0	120	9	4	13.5
2020-05-22 05:30		16.2	25.8	0.0	93.1	14.6	0.0	114	11	4	13.5
2020-05-22 06:00		16.2	25.8	3.0	93.3	14.5	0.0	107	11	4	13.4
2020-05-22 06:30		16.1	25.8	17.0	93.9	14.3	0.0	112	9	3	13.3
2020-05-22 07:00		16.0	25.8	59.0	93.6	14.4	0.0	107	11	4	13.4
2020-05-22 07:30		16.0	25.8	141.0	91.4	15.4	0.0	108	11	4	14.0
2020-05-22 08:00		16.2	25.8	372.0	84.4	17.6	0.0	124	16	6	14.9
2020-05-22 08:30		16.7	26.0	420.0	79.9	18.9	0.0	131	12	6	15.4
2020-05-22 09:00		17.3	26.2	409.0	75.5	20.0	0.0	155	11	4	15.5
2020-05-22 09:30	144.6	17.8	26.2	598.0	74.2	20.7	0.0	131	17	6	15.9
2020-05-22 10:00	132.8	18.4	26.0	635.0	73.5	21.1	0.0	124	17	9	16.2
2020-05-22 10:30		18.9	25.7	628.0	70.2	22.1	0.0	148	16	8	16.4
2020-05-22 11:00		19.6	25.9	589.0	69.8	22.3	0.0	162	20	9	16.5
2020-05-22 11:30		20.1	25.7	590.0	68.7	22.5	0.0	159	19	9	16.5
2020-05-22 12:00		20.5	25.9	456.0	70.0	22.2	0.0	163	17	9	16.5
2020-05-22 12:30		20.8	25.8	518.0	69.6	22.3	0.0	162	17	9	16.5
2020-05-22 13:00		21.2	26.0	362.0	69.2	22.3	0.0	165	19	9	16.4
2020-05-22 13:30		21.3	26.6	123.0	73.8	21.1	0.0	175	14	8	16.2
2020-05-22 14:00		21.0	27.3	101.0	82.4	19.8	0.7	187	16	6	16.7
2020-05-22 14:30		20.7	26.3	313.0	85.2	19.9	0.0	156	6	3	17.3
2020-05-22 15:00		20.9	26.6	402.0	81.8	20.9	0.0	120	12	4	17.7
2020-05-22 15:30		21.2	27.1	197.0	82.8	20.4	0.0	115	11	6	17.4
2020-05-22 16:00		21.1	26.7	317.0	82.3	20.7	0.0	114	14	6	17.6
2020-05-22 16:30		21.1	26.5	387.0	79.9	21.2	0.0	107	17	8	17.6
2020-05-22 17:00		21.3	26.2	516.0	77.2	21.9	0.0	108	17	9	17.7
2020-05-22 17:30		21.6	26.2	408.0	75.2	22.2	0.0	111	17	8	17.6
2020-05-22 18:00		21.8	26.4	324.0	75.2	22.3	0.0	134	17	9	17.7
2020-05-22 18:30		21.9	26.9	186.0	75.5	22.2	0.0	152	16	8	17.7
2020-05-22 19:00		21.7	26.7	128.0	76.0	21.9	0.0	141	16	8	17.5
2020-05-22 19:30		21.5	26.7	119.0	75.9	21.8	0.0	144	16	8	17.4
2020-05-22 20:00		21.2	26.9	64.0	77.3	21.0	0.0	148	14	6	16.9
2020-05-22 20:30		20.8	26.9	9.0	82.5	19.7	0.0	151	6	1	16.6
2020-05-22 21:00		20.4	26.6	0.0	87.7	18.3	0.0	153	3	0	16.2
2020-05-22 21:30		20.1	26.3	0.0	91.1	17.3	0.0	153	3	0	15.8
2020-05-22 22:00		19.7	26.3	0.0	92.4	16.9	0.0	152	3	0	15.7
2020-05-22 22:30		19.4	26.2	0.0	92.1	17.2	0.0	136	4	1	15.9
2020-05-22 23:00		19.2	26.2	0.0	92.6	17.1	0.0	136	8	1	15.9
2020-05-22 23:30		18.9	26.0	0.0	92.8	17.1	0.0	134	9	3	15.9
2020-05-23 00:00		18.7	26.0	0.0	93.4	16.9	0.0	131	11	4	15.8
2020-05-23 00:30		18.6	26.0	0.0	93.8	16.7	0.0	131	9	4	15.7
2020-05-23 01:00		18.3	26.0	0.0	94.1	16.6	0.0	136	9	4	15.6
2020-05-23 01:30		18.2	26.0	0.0	94.2	16.6	0.0	145	12	4	15.7
2020-05-23 02:00		18.1	26.0	0.0	93.8	16.7	0.0	152	11	4	15.7
2020-05-23 02:30		17.9	25.9	0.0	94.4	16.4	0.0	149	8	3	15.5
2020-05-23 03:00		17.8	26.0	0.0	94.6	16.3	0.0	152	11	4	15.4
2020-05-23 03:30		17.7	26.2	0.0	95.2	16.1	0.0	158	8	1	15.3
2020-05-23 04:00		17.6	26.2	0.0	95.4	16.2	0.0	160	9	3	15.5
2020-05-23 04:30		17.4	26.2	0.0	95.6	15.9	0.0	159	8	3	15.2
2020-05-23 05:00		17.3	26.0	0.0	96.0	15.8	0.0	175	6	1	15.2
2020-05-23 05:30		17.2	26.2	0.0	96.4	15.7	0.0	173	4	1	15.1
2020-05-23 06:00		17.1	26.0	2.0	96.7	15.7	0.0	173	4	0	15.2
2020-05-23 06:30		17.1	25.6	12.0	96.9	16.2	0.0	173	3	0	15.7
2020-05-23 07:00		17.2	25.6	47.0	96.7	16.9	0.0	168	11	3	16.4
2020-05-23 07:30		17.3	25.8	116.0	93.6	18.0	0.0	183	14	4	17.0
2020-05-23 08:00		17.6	25.9	127.0	92.8	18.5	0.0	240	8	3	17.3
2020-05-23 08:30		17.9	25.8	146.0	90.8	19.3	0.0	247	14	4	17.8
2020-05-23 09:00		18.2	26.0	83.0	90.6	19.2	0.0	235	12	6	17.6
2020-05-23 09:30		18.4	25.9	283.0	88.0	20.1	0.0	249	11	4	18.0
2020-05-23 10:00		18.9	25.9	308.0	85.7	20.8	0.0	268	14	6	18.3
2020-05-23 10:30		19.4	25.7	521.0	81.2	22.0	0.0	276	14	8	18.6
2020-05-23 11:00		20.0	25.9	493.0	79.2	22.4	0.0	266	17	8	18.6
2020-05-23 11:30		20.4	26.3	345.0	78.2	22.6	0.0	240	17	8	18.6
2020-05-23 12:00		20.8	25.8	513.0	74.0	23.7	0.0	262	22	9	18.8
2020-05-23 12:30		21.3	25.8	586.0	72.7	24.1	0.0	252	24	11	18.9
2020-05-23 13:00		21.9	25.9	793.0	69.5	25.4	0.0	258	22	9	19.4
2020-05-23 13:30		22.7	26.2	869.0	66.9	26.1	0.0	254	22	9	19.5
2020-05-23 14:00		23.7	26.5	920.0	63.3	26.6	0.0	249	22	11	19.1
2020-05-23 14:30		24.7	26.5	906.0	61.4	27.3	0.0	238	20	9	19.2
2020-05-23 15:00	159.9	25.5	26.5	869.0	59.7	27.7	0.0	234	20	9	19.1
2020-05-23 15:30	41.4	26.2	26.3	831.0	58.6	28.3	0.0	235	19	8	19.4
2020-05-23 16:00	110.6	26.8	26.2	767.0	58.0	28.6	0.0	247	16	8	19.5
2020-05-23 16:30		27.3	26.0	687.0	55.9	29.3	0.0	230	16	4	19.6
2020-05-23 17:00		27.7	26.2	585.0	55.6	29.4	0.0	248	12	6	19.6
2020-05-23 17:30		27.8	26.0	470.0	57.6	29.7	0.0	245	9	3	20.4
2020-05-23 18:00		27.8	25.9	386.0	55.8	30.3	0.0	214	8	3	20.5
2020-05-23 18:30		27.7	26.2	173.0	55.6	30.0	0.0	217	9	3	20.1
2020-05-23 19:00		27.4	26.0	124.0	59.2	29.6	0.0	186	8	3	20.8
2020-05-23 19:30		26.9	25.9	142.0	62.1	28.7	0.0	179	8	1	20.7
2020-05-23 20:00		26.4	26.5	56.0	68.2	26.2	0.0	183	4	0	19.9
